"","x","y","taxon","mean","sd","proj"
"22203",-51000,894000,"Birch",0.004024,0.004024,NA
"22204",-43000,894000,"Birch",0.0038584,0.0038584,NA
"22205",-35000,894000,"Birch",0.0036944,0.0036944,NA
"22206",-27000,894000,"Birch",0.0035304,0.0035304,NA
"22207",-19000,894000,"Birch",0.003158,0.003158,NA
"22208",-11000,894000,"Birch",0.0026796,0.0026796,NA
"22209",-3000,894000,"Birch",0.0022284,0.0022284,NA
"22210",5000,894000,"Birch",0.002198,0.002198,NA
"22211",13000,894000,"Birch",0.0024208,0.0024208,NA
"22212",21000,894000,"Birch",0.0023696,0.0023696,NA
"22213",29000,894000,"Birch",0.002592,0.002592,NA
"22214",37000,894000,"Birch",0.002348,0.002348,NA
"22215",45000,894000,"Birch",0.0028508,0.0028508,NA
"22216",53000,894000,"Birch",0.0024924,0.0024924,NA
"22217",61000,894000,"Birch",0.002466,0.002466,NA
"22218",69000,894000,"Birch",0.002636,0.002636,NA
"22219",77000,894000,"Birch",0.0027224,0.0027224,NA
"22220",85000,894000,"Birch",0.0024168,0.0024168,NA
"22221",93000,894000,"Birch",0.0024156,0.0024156,NA
"22222",101000,894000,"Birch",0.0023224,0.0023224,NA
"22223",109000,894000,"Birch",0.001084,0.001084,NA
"22224",117000,894000,"Birch",0.0014016,0.0014016,NA
"22225",125000,894000,"Birch",0.0012644,0.0012644,NA
"22226",133000,894000,"Birch",0.0019432,0.0019432,NA
"22227",141000,894000,"Birch",0.0055844,0.0055844,NA
"22228",149000,894000,"Birch",0.0032992,0.0032992,NA
"22229",157000,894000,"Birch",0.0016808,0.0016808,NA
"22230",165000,894000,"Birch",0.0011204,0.0011204,NA
"22231",173000,894000,"Birch",0.0001052,0.0001052,NA
"22232",181000,894000,"Birch",3.88e-05,3.88e-05,NA
"22233",189000,894000,"Birch",7.92e-05,7.92e-05,NA
"22234",197000,894000,"Birch",1.2e-05,1.2e-05,NA
"22235",205000,894000,"Birch",0.0007064,0.0007064,NA
"22236",213000,894000,"Birch",0.0001132,0.0001132,NA
"22237",221000,894000,"Birch",0.000156,0.000156,NA
"22238",229000,894000,"Birch",0.0002992,0.0002992,NA
"22239",237000,894000,"Birch",0.001188,0.001188,NA
"22240",245000,894000,"Birch",0.0028408,0.0028408,NA
"22241",253000,894000,"Birch",0.0053268,0.0053268,NA
"22242",261000,894000,"Birch",0.0027596,0.0027596,NA
"22243",269000,894000,"Birch",0.0047816,0.0047816,NA
"22244",277000,894000,"Birch",0.0094452,0.0094452,NA
"22245",285000,894000,"Birch",0.0154876,0.0154876,NA
"22246",293000,894000,"Birch",0.0057124,0.0057124,NA
"22247",301000,894000,"Birch",0.0139192,0.0139192,NA
"22248",309000,894000,"Birch",0.0691288,0.0691288,NA
"22249",317000,894000,"Birch",0.003162,0.003162,NA
"22250",325000,894000,"Birch",0.02319,0.02319,NA
"22251",333000,894000,"Birch",0.0083744,0.0083744,NA
"22252",341000,894000,"Birch",0.0208828,0.0208828,NA
"22253",349000,894000,"Birch",0.010346,0.010346,NA
"22254",357000,894000,"Birch",0.0066804,0.0066804,NA
"22255",365000,894000,"Birch",0.0049896,0.0049896,NA
"22256",373000,894000,"Birch",0.0037236,0.0037236,NA
"22257",381000,894000,"Birch",0.0161344,0.0161344,NA
"22258",389000,894000,"Birch",0.00774,0.00774,NA
"22259",397000,894000,"Birch",0.01432,0.01432,NA
"22260",405000,894000,"Birch",0.0126,0.0126,NA
"22261",413000,894000,"Birch",0.0190068,0.0190068,NA
"22262",421000,894000,"Birch",0.038746,0.038746,NA
"22263",429000,894000,"Birch",0.0295168,0.0295168,NA
"22264",437000,894000,"Birch",0.0351036,0.0351036,NA
"22265",445000,894000,"Birch",0.0772824,0.0772824,NA
"22266",453000,894000,"Birch",0.1520468,0.1520468,NA
"22267",461000,894000,"Birch",0.1977076,0.1977076,NA
"22268",469000,894000,"Birch",0.1254948,0.1254948,NA
"22269",477000,894000,"Birch",0.1147468,0.1147468,NA
"22270",485000,894000,"Birch",0.0703484,0.0703484,NA
"22271",493000,894000,"Birch",0.0483444,0.0483444,NA
"22272",501000,894000,"Birch",0.021022,0.021022,NA
"22273",509000,894000,"Birch",0.00174,0.00174,NA
"22274",517000,894000,"Birch",0.0064604,0.0064604,NA
"22275",525000,894000,"Birch",0.0055312,0.0055312,NA
"22276",533000,894000,"Birch",0.0116564,0.0116564,NA
"22277",541000,894000,"Birch",0.0347772,0.0347772,NA
"22278",549000,894000,"Birch",0.0560508,0.0560508,NA
"22279",557000,894000,"Birch",0.0549876,0.0549876,NA
"22280",565000,894000,"Birch",0.0895288,0.0895288,NA
"22281",573000,894000,"Birch",0.067664,0.067664,NA
"22282",581000,894000,"Birch",0.0290712,0.0290712,NA
"22283",589000,894000,"Birch",0.0382976,0.0382976,NA
"22284",597000,894000,"Birch",0.0797672,0.0797672,NA
"22285",605000,894000,"Birch",0.0680984,0.0680984,NA
"22286",613000,894000,"Birch",0.0691948,0.0691948,NA
"22287",621000,894000,"Birch",0.0413096,0.0413096,NA
"22288",629000,894000,"Birch",0.0349872,0.0349872,NA
"22289",637000,894000,"Birch",0.0577892,0.0577892,NA
"22290",645000,894000,"Birch",0.0302032,0.0302032,NA
"22291",653000,894000,"Birch",0.0258232,0.0258232,NA
"22292",661000,894000,"Birch",0.0397816,0.0397816,NA
"22293",669000,894000,"Birch",NA,NA,NA
"22294",677000,894000,"Birch",NA,NA,NA
"22295",685000,894000,"Birch",NA,NA,NA
"22296",693000,894000,"Birch",NA,NA,NA
"22297",701000,894000,"Birch",NA,NA,NA
"22298",709000,894000,"Birch",NA,NA,NA
"22299",717000,894000,"Birch",NA,NA,NA
"22300",725000,894000,"Birch",NA,NA,NA
"22301",733000,894000,"Birch",NA,NA,NA
"22302",741000,894000,"Birch",NA,NA,NA
"22303",749000,894000,"Birch",NA,NA,NA
"22304",757000,894000,"Birch",NA,NA,NA
"22305",765000,894000,"Birch",0.029952,0.029952,NA
"22306",773000,894000,"Birch",0.0389896,0.0389896,NA
"22307",781000,894000,"Birch",0.020092,0.020092,NA
"22308",789000,894000,"Birch",0.0273396,0.0273396,NA
"22309",797000,894000,"Birch",0.0166764,0.0166764,NA
"22310",805000,894000,"Birch",0.0224832,0.0224832,NA
"22311",813000,894000,"Birch",0.017848,0.017848,NA
"22312",821000,894000,"Birch",0.02157,0.02157,NA
"22313",829000,894000,"Birch",0.0209968,0.0209968,NA
"22314",837000,894000,"Birch",0.0384176,0.0384176,NA
"22315",845000,894000,"Birch",0.0454124,0.0454124,NA
"22316",853000,894000,"Birch",0.0507536,0.0507536,NA
"22317",861000,894000,"Birch",0.033962,0.033962,NA
"22318",869000,894000,"Birch",0.0124552,0.0124552,NA
"22319",877000,894000,"Birch",0.0087796,0.0087796,NA
"22320",885000,894000,"Birch",0.0048136,0.0048136,NA
"22321",893000,894000,"Birch",0.0028776,0.0028776,NA
"22322",901000,894000,"Birch",0.0113088,0.0113088,NA
"22323",909000,894000,"Birch",0.014444,0.014444,NA
"22324",917000,894000,"Birch",0.0373544,0.0373544,NA
"22325",925000,894000,"Birch",0.0831008,0.0831008,NA
"22326",933000,894000,"Birch",0.026756,0.026756,NA
"22327",941000,894000,"Birch",0.0052528,0.0052528,NA
"22328",949000,894000,"Birch",0.0130508,0.0130508,NA
"22329",957000,894000,"Birch",0.0065548,0.0065548,NA
"22330",965000,894000,"Birch",0.0172624,0.0172624,NA
"22331",973000,894000,"Birch",0.0354916,0.0354916,NA
"22332",981000,894000,"Birch",0.0616156,0.0616156,NA
"22333",989000,894000,"Birch",0.0530504,0.0530504,NA
"22334",997000,894000,"Birch",NA,NA,NA
"22335",1005000,894000,"Birch",NA,NA,NA
"22336",1013000,894000,"Birch",NA,NA,NA
"22337",1021000,894000,"Birch",NA,NA,NA
"22338",1029000,894000,"Birch",NA,NA,NA
"22339",1037000,894000,"Birch",NA,NA,NA
"22340",1045000,894000,"Birch",NA,NA,NA
"22341",1053000,894000,"Birch",NA,NA,NA
"22342",1061000,894000,"Birch",NA,NA,NA
"22343",1069000,894000,"Birch",NA,NA,NA
"22344",1077000,894000,"Birch",NA,NA,NA
"22345",1085000,894000,"Birch",NA,NA,NA
"22346",1093000,894000,"Birch",NA,NA,NA
"22347",1101000,894000,"Birch",NA,NA,NA
"22348",1109000,894000,"Birch",NA,NA,NA
"22349",1117000,894000,"Birch",NA,NA,NA
"22350",1125000,894000,"Birch",NA,NA,NA
"22351",1133000,894000,"Birch",NA,NA,NA
"22352",1141000,894000,"Birch",NA,NA,NA
"22353",1149000,894000,"Birch",NA,NA,NA
"22354",1157000,894000,"Birch",NA,NA,NA
"22355",1165000,894000,"Birch",NA,NA,NA
"22356",1173000,894000,"Birch",NA,NA,NA
"22357",1181000,894000,"Birch",NA,NA,NA
"22358",1189000,894000,"Birch",NA,NA,NA
"22359",1197000,894000,"Birch",NA,NA,NA
"22360",1205000,894000,"Birch",NA,NA,NA
"22361",1213000,894000,"Birch",NA,NA,NA
"22362",1221000,894000,"Birch",NA,NA,NA
"22363",1229000,894000,"Birch",NA,NA,NA
"22364",1237000,894000,"Birch",NA,NA,NA
"22365",1245000,894000,"Birch",NA,NA,NA
"22366",1253000,894000,"Birch",NA,NA,NA
"22367",1261000,894000,"Birch",NA,NA,NA
"22368",1269000,894000,"Birch",NA,NA,NA
"22369",1277000,894000,"Birch",NA,NA,NA
"22370",1285000,894000,"Birch",NA,NA,NA
"22371",1293000,894000,"Birch",NA,NA,NA
"22372",1301000,894000,"Birch",NA,NA,NA
"22373",1309000,894000,"Birch",NA,NA,NA
"22374",1317000,894000,"Birch",NA,NA,NA
"22375",1325000,894000,"Birch",NA,NA,NA
"22376",1333000,894000,"Birch",NA,NA,NA
"22377",1341000,894000,"Birch",NA,NA,NA
"22378",1349000,894000,"Birch",NA,NA,NA
"22379",1357000,894000,"Birch",NA,NA,NA
"22380",1365000,894000,"Birch",NA,NA,NA
"22381",1373000,894000,"Birch",NA,NA,NA
"22382",1381000,894000,"Birch",NA,NA,NA
"22383",1389000,894000,"Birch",NA,NA,NA
"22384",1397000,894000,"Birch",NA,NA,NA
"22385",1405000,894000,"Birch",NA,NA,NA
"22386",1413000,894000,"Birch",NA,NA,NA
"22387",1421000,894000,"Birch",NA,NA,NA
"22388",1429000,894000,"Birch",NA,NA,NA
"22389",1437000,894000,"Birch",NA,NA,NA
"22390",1445000,894000,"Birch",NA,NA,NA
"22391",1453000,894000,"Birch",NA,NA,NA
"22392",1461000,894000,"Birch",NA,NA,NA
"22393",1469000,894000,"Birch",NA,NA,NA
"22394",1477000,894000,"Birch",NA,NA,NA
"22395",1485000,894000,"Birch",NA,NA,NA
"22396",1493000,894000,"Birch",NA,NA,NA
"22397",1501000,894000,"Birch",NA,NA,NA
"22398",1509000,894000,"Birch",NA,NA,NA
"22399",1517000,894000,"Birch",NA,NA,NA
"22400",1525000,894000,"Birch",NA,NA,NA
"22401",1533000,894000,"Birch",NA,NA,NA
"22402",1541000,894000,"Birch",NA,NA,NA
"22403",1549000,894000,"Birch",NA,NA,NA
"22404",1557000,894000,"Birch",NA,NA,NA
"22405",1565000,894000,"Birch",NA,NA,NA
"22406",1573000,894000,"Birch",NA,NA,NA
"22407",1581000,894000,"Birch",NA,NA,NA
"22408",1589000,894000,"Birch",0.0952196,0.0952196,NA
"22409",1597000,894000,"Birch",0.1309252,0.1309252,NA
"22410",1605000,894000,"Birch",0.138166,0.138166,NA
"22411",1613000,894000,"Birch",0.10277,0.10277,NA
"22412",1621000,894000,"Birch",0.0815396,0.0815396,NA
"22413",1629000,894000,"Birch",0.0844996,0.0844996,NA
"22414",1637000,894000,"Birch",0.0835148,0.0835148,NA
"22415",1645000,894000,"Birch",0.0891144,0.0891144,NA
"22416",1653000,894000,"Birch",0.0914288,0.0914288,NA
"22417",1661000,894000,"Birch",0.091838,0.091838,NA
"22418",1669000,894000,"Birch",0.0962816,0.0962816,NA
"22419",1677000,894000,"Birch",0.0970504,0.0970504,NA
"22420",1685000,894000,"Birch",0.1039188,0.1039188,NA
"22421",1693000,894000,"Birch",0.1160928,0.1160928,NA
"22422",1701000,894000,"Birch",0.1116504,0.1116504,NA
"22423",1709000,894000,"Birch",0.1341944,0.1341944,NA
"22424",1717000,894000,"Birch",0.16616,0.16616,NA
"22425",1725000,894000,"Birch",0.1727624,0.1727624,NA
"22426",1733000,894000,"Birch",0.1479776,0.1479776,NA
"22427",1741000,894000,"Birch",0.1170688,0.1170688,NA
"22428",1749000,894000,"Birch",0.1229416,0.1229416,NA
"22429",1757000,894000,"Birch",0.127336,0.127336,NA
"22430",1765000,894000,"Birch",0.0802972,0.0802972,NA
"22431",1773000,894000,"Birch",0.0682744,0.0682744,NA
"22432",1781000,894000,"Birch",0.0276596,0.0276596,NA
"22433",1789000,894000,"Birch",0.0131348,0.0131348,NA
"22434",1797000,894000,"Birch",0.018064,0.018064,NA
"22435",1805000,894000,"Birch",0.0409288,0.0409288,NA
"22436",1813000,894000,"Birch",0.0551108,0.0551108,NA
"22437",1821000,894000,"Birch",0.0742048,0.0742048,NA
"22438",1829000,894000,"Birch",0.0864244,0.0864244,NA
"22439",1837000,894000,"Birch",0.0802592,0.0802592,NA
"22440",1845000,894000,"Birch",0.0646828,0.0646828,NA
"22441",1853000,894000,"Birch",0.0546704,0.0546704,NA
"22442",1861000,894000,"Birch",0.083588,0.083588,NA
"22443",1869000,894000,"Birch",0.1485348,0.1485348,NA
"22444",1877000,894000,"Birch",0.1547072,0.1547072,NA
"22445",1885000,894000,"Birch",0.0867608,0.0867608,NA
"22446",1893000,894000,"Birch",0.1133608,0.1133608,NA
"22447",1901000,894000,"Birch",0.2122908,0.2122908,NA
"22448",1909000,894000,"Birch",0.3051644,0.3051644,NA
"22449",1917000,894000,"Birch",0.1372104,0.1372104,NA
"22450",1925000,894000,"Birch",0.1390028,0.1390028,NA
"22451",1933000,894000,"Birch",0.1509112,0.1509112,NA
"22452",1941000,894000,"Birch",0.1529916,0.1529916,NA
"22453",1949000,894000,"Birch",0.1415264,0.1415264,NA
"22454",1957000,894000,"Birch",0.1073836,0.1073836,NA
"22455",1965000,894000,"Birch",0.0583112,0.0583112,NA
"22456",1973000,894000,"Birch",0.0304604,0.0304604,NA
"22457",1981000,894000,"Birch",0.0361768,0.0361768,NA
"22458",1989000,894000,"Birch",0.052504,0.052504,NA
"22459",1997000,894000,"Birch",0.060806,0.060806,NA
"22460",2005000,894000,"Birch",0.079828,0.079828,NA
"22461",2013000,894000,"Birch",0.0957008,0.0957008,NA
"22462",2021000,894000,"Birch",0.0941408,0.0941408,NA
"22463",2029000,894000,"Birch",0.0732108,0.0732108,NA
"22464",2037000,894000,"Birch",0.0829256,0.0829256,NA
"22465",2045000,894000,"Birch",0.0996672,0.0996672,NA
"22466",2053000,894000,"Birch",0.095568,0.095568,NA
"22467",2061000,894000,"Birch",0.0909604,0.0909604,NA
"22468",2069000,894000,"Birch",NA,NA,NA
"22469",2077000,894000,"Birch",NA,NA,NA
"22470",2085000,894000,"Birch",NA,NA,NA
"22471",2093000,894000,"Birch",NA,NA,NA
"22472",2101000,894000,"Birch",NA,NA,NA
"22473",2109000,894000,"Birch",NA,NA,NA
"22474",2117000,894000,"Birch",NA,NA,NA
"22475",2125000,894000,"Birch",NA,NA,NA
"22476",2133000,894000,"Birch",NA,NA,NA
"22477",2141000,894000,"Birch",NA,NA,NA
"22478",2149000,894000,"Birch",NA,NA,NA
"22479",2157000,894000,"Birch",NA,NA,NA
"22480",2165000,894000,"Birch",NA,NA,NA
"22481",2173000,894000,"Birch",NA,NA,NA
"22482",2181000,894000,"Birch",NA,NA,NA
"22483",2189000,894000,"Birch",NA,NA,NA
"22484",2197000,894000,"Birch",NA,NA,NA
"22485",2205000,894000,"Birch",NA,NA,NA
"22486",2213000,894000,"Birch",NA,NA,NA
"22487",2221000,894000,"Birch",NA,NA,NA
"22488",2229000,894000,"Birch",NA,NA,NA
"22489",2237000,894000,"Birch",NA,NA,NA
"22490",2245000,894000,"Birch",NA,NA,NA
"22491",2253000,894000,"Birch",NA,NA,NA
"22492",2261000,894000,"Birch",NA,NA,NA
"22493",2269000,894000,"Birch",NA,NA,NA
"22494",2277000,894000,"Birch",NA,NA,NA
"22495",2285000,894000,"Birch",NA,NA,NA
"22496",2293000,894000,"Birch",NA,NA,NA
"22497",-67000,886000,"Birch",NA,NA,NA
"22498",-59000,886000,"Birch",NA,NA,NA
"22499",-51000,886000,"Birch",0.003904,0.003904,NA
"22500",-43000,886000,"Birch",0.0041088,0.0041088,NA
"22501",-35000,886000,"Birch",0.004198,0.004198,NA
"22502",-27000,886000,"Birch",0.0036644,0.0036644,NA
"22503",-19000,886000,"Birch",0.0033348,0.0033348,NA
"22504",-11000,886000,"Birch",0.0032576,0.0032576,NA
"22505",-3000,886000,"Birch",0.002614,0.002614,NA
"22506",5000,886000,"Birch",0.002574,0.002574,NA
"22507",13000,886000,"Birch",0.0026708,0.0026708,NA
"22508",21000,886000,"Birch",0.0022552,0.0022552,NA
"22509",29000,886000,"Birch",0.0024172,0.0024172,NA
"22510",37000,886000,"Birch",0.002424,0.002424,NA
"22511",45000,886000,"Birch",0.0024484,0.0024484,NA
"22512",53000,886000,"Birch",0.0026056,0.0026056,NA
"22513",61000,886000,"Birch",0.0026156,0.0026156,NA
"22514",69000,886000,"Birch",0.00288,0.00288,NA
"22515",77000,886000,"Birch",0.002572,0.002572,NA
"22516",85000,886000,"Birch",0.002674,0.002674,NA
"22517",93000,886000,"Birch",0.003304,0.003304,NA
"22518",101000,886000,"Birch",0.0029924,0.0029924,NA
"22519",109000,886000,"Birch",0.0018096,0.0018096,NA
"22520",117000,886000,"Birch",0.0019108,0.0019108,NA
"22521",125000,886000,"Birch",0.0014272,0.0014272,NA
"22522",133000,886000,"Birch",0.001218,0.001218,NA
"22523",141000,886000,"Birch",0.0024516,0.0024516,NA
"22524",149000,886000,"Birch",0.000682,0.000682,NA
"22525",157000,886000,"Birch",0.0020316,0.0020316,NA
"22526",165000,886000,"Birch",0.0009488,0.0009488,NA
"22527",173000,886000,"Birch",0.0002284,0.0002284,NA
"22528",181000,886000,"Birch",0.0001164,0.0001164,NA
"22529",189000,886000,"Birch",0.0001892,0.0001892,NA
"22530",197000,886000,"Birch",9.88e-05,9.88e-05,NA
"22531",205000,886000,"Birch",0.0002232,0.0002232,NA
"22532",213000,886000,"Birch",0.0001256,0.0001256,NA
"22533",221000,886000,"Birch",8.08e-05,8.08e-05,NA
"22534",229000,886000,"Birch",0.0005164,0.0005164,NA
"22535",237000,886000,"Birch",0.0018588,0.0018588,NA
"22536",245000,886000,"Birch",0.002484,0.002484,NA
"22537",253000,886000,"Birch",0.0031116,0.0031116,NA
"22538",261000,886000,"Birch",0.0031468,0.0031468,NA
"22539",269000,886000,"Birch",0.0004292,0.0004292,NA
"22540",277000,886000,"Birch",0.0009796,0.0009796,NA
"22541",285000,886000,"Birch",0.001354,0.001354,NA
"22542",293000,886000,"Birch",0.0037264,0.0037264,NA
"22543",301000,886000,"Birch",0.009896,0.009896,NA
"22544",309000,886000,"Birch",0.0514556,0.0514556,NA
"22545",317000,886000,"Birch",0.0243856,0.0243856,NA
"22546",325000,886000,"Birch",0.0111712,0.0111712,NA
"22547",333000,886000,"Birch",0.0121204,0.0121204,NA
"22548",341000,886000,"Birch",0.0138044,0.0138044,NA
"22549",349000,886000,"Birch",0.0151108,0.0151108,NA
"22550",357000,886000,"Birch",0.0063312,0.0063312,NA
"22551",365000,886000,"Birch",0.0018056,0.0018056,NA
"22552",373000,886000,"Birch",0.0009888,0.0009888,NA
"22553",381000,886000,"Birch",0.0025636,0.0025636,NA
"22554",389000,886000,"Birch",0.0029296,0.0029296,NA
"22555",397000,886000,"Birch",0.0130892,0.0130892,NA
"22556",405000,886000,"Birch",0.0103624,0.0103624,NA
"22557",413000,886000,"Birch",0.0106444,0.0106444,NA
"22558",421000,886000,"Birch",0.0231012,0.0231012,NA
"22559",429000,886000,"Birch",0.0115252,0.0115252,NA
"22560",437000,886000,"Birch",0.019946,0.019946,NA
"22561",445000,886000,"Birch",0.02308,0.02308,NA
"22562",453000,886000,"Birch",0.0598884,0.0598884,NA
"22563",461000,886000,"Birch",0.0269264,0.0269264,NA
"22564",469000,886000,"Birch",0.0220412,0.0220412,NA
"22565",477000,886000,"Birch",0.0368288,0.0368288,NA
"22566",485000,886000,"Birch",0.0216968,0.0216968,NA
"22567",493000,886000,"Birch",0.0568972,0.0568972,NA
"22568",501000,886000,"Birch",0.041518,0.041518,NA
"22569",509000,886000,"Birch",0.0023956,0.0023956,NA
"22570",517000,886000,"Birch",0.0023192,0.0023192,NA
"22571",525000,886000,"Birch",0.0028092,0.0028092,NA
"22572",533000,886000,"Birch",0.0063436,0.0063436,NA
"22573",541000,886000,"Birch",0.0471092,0.0471092,NA
"22574",549000,886000,"Birch",0.0589468,0.0589468,NA
"22575",557000,886000,"Birch",0.0293328,0.0293328,NA
"22576",565000,886000,"Birch",0.0587528,0.0587528,NA
"22577",573000,886000,"Birch",0.037822,0.037822,NA
"22578",581000,886000,"Birch",0.047136,0.047136,NA
"22579",589000,886000,"Birch",0.0623876,0.0623876,NA
"22580",597000,886000,"Birch",0.0614276,0.0614276,NA
"22581",605000,886000,"Birch",0.0658984,0.0658984,NA
"22582",613000,886000,"Birch",0.0296272,0.0296272,NA
"22583",621000,886000,"Birch",0.0258852,0.0258852,NA
"22584",629000,886000,"Birch",0.0435696,0.0435696,NA
"22585",637000,886000,"Birch",0.0551592,0.0551592,NA
"22586",645000,886000,"Birch",0.030766,0.030766,NA
"22587",653000,886000,"Birch",0.0441816,0.0441816,NA
"22588",661000,886000,"Birch",0.0495024,0.0495024,NA
"22589",669000,886000,"Birch",NA,NA,NA
"22590",677000,886000,"Birch",NA,NA,NA
"22591",685000,886000,"Birch",NA,NA,NA
"22592",693000,886000,"Birch",NA,NA,NA
"22593",701000,886000,"Birch",NA,NA,NA
"22594",709000,886000,"Birch",NA,NA,NA
"22595",717000,886000,"Birch",NA,NA,NA
"22596",725000,886000,"Birch",NA,NA,NA
"22597",733000,886000,"Birch",NA,NA,NA
"22598",741000,886000,"Birch",NA,NA,NA
"22599",749000,886000,"Birch",NA,NA,NA
"22600",757000,886000,"Birch",NA,NA,NA
"22601",765000,886000,"Birch",0.0170352,0.0170352,NA
"22602",773000,886000,"Birch",0.0182152,0.0182152,NA
"22603",781000,886000,"Birch",0.0203352,0.0203352,NA
"22604",789000,886000,"Birch",0.0404524,0.0404524,NA
"22605",797000,886000,"Birch",0.0430588,0.0430588,NA
"22606",805000,886000,"Birch",0.1084756,0.1084756,NA
"22607",813000,886000,"Birch",0.0696436,0.0696436,NA
"22608",821000,886000,"Birch",0.054278,0.054278,NA
"22609",829000,886000,"Birch",0.0145144,0.0145144,NA
"22610",837000,886000,"Birch",0.0376832,0.0376832,NA
"22611",845000,886000,"Birch",0.048824,0.048824,NA
"22612",853000,886000,"Birch",0.0338936,0.0338936,NA
"22613",861000,886000,"Birch",0.0266096,0.0266096,NA
"22614",869000,886000,"Birch",0.007188,0.007188,NA
"22615",877000,886000,"Birch",0.006402,0.006402,NA
"22616",885000,886000,"Birch",0.0127548,0.0127548,NA
"22617",893000,886000,"Birch",0.0194472,0.0194472,NA
"22618",901000,886000,"Birch",0.0181664,0.0181664,NA
"22619",909000,886000,"Birch",0.0041412,0.0041412,NA
"22620",917000,886000,"Birch",0.0080288,0.0080288,NA
"22621",925000,886000,"Birch",0.0073232,0.0073232,NA
"22622",933000,886000,"Birch",0.010194,0.010194,NA
"22623",941000,886000,"Birch",0.0068228,0.0068228,NA
"22624",949000,886000,"Birch",0.0256976,0.0256976,NA
"22625",957000,886000,"Birch",0.024944,0.024944,NA
"22626",965000,886000,"Birch",0.0249892,0.0249892,NA
"22627",973000,886000,"Birch",0.0096272,0.0096272,NA
"22628",981000,886000,"Birch",0.0761824,0.0761824,NA
"22629",989000,886000,"Birch",0.0459008,0.0459008,NA
"22630",997000,886000,"Birch",NA,NA,NA
"22631",1005000,886000,"Birch",NA,NA,NA
"22632",1013000,886000,"Birch",NA,NA,NA
"22633",1021000,886000,"Birch",NA,NA,NA
"22634",1029000,886000,"Birch",NA,NA,NA
"22635",1037000,886000,"Birch",NA,NA,NA
"22636",1045000,886000,"Birch",NA,NA,NA
"22637",1053000,886000,"Birch",NA,NA,NA
"22638",1061000,886000,"Birch",NA,NA,NA
"22639",1069000,886000,"Birch",NA,NA,NA
"22640",1077000,886000,"Birch",NA,NA,NA
"22641",1085000,886000,"Birch",NA,NA,NA
"22642",1093000,886000,"Birch",NA,NA,NA
"22643",1101000,886000,"Birch",NA,NA,NA
"22644",1109000,886000,"Birch",NA,NA,NA
