"","x","y","taxon","mean","sd","proj"
"34165",925000,574000,"Elm",0.138742,0.138742,NA
"34166",933000,574000,"Elm",0.1183448,0.1183448,NA
"34167",941000,574000,"Elm",0.094168,0.094168,NA
"34168",949000,574000,"Elm",0.0972848,0.0972848,NA
"34169",957000,574000,"Elm",0.0887216,0.0887216,NA
"34170",965000,574000,"Elm",0.04869,0.04869,NA
"34171",973000,574000,"Elm",0.0424388,0.0424388,NA
"34172",981000,574000,"Elm",0.0520284,0.0520284,NA
"34173",989000,574000,"Elm",NA,NA,NA
"34174",997000,574000,"Elm",NA,NA,NA
"34175",1005000,574000,"Elm",NA,NA,NA
"34176",1013000,574000,"Elm",NA,NA,NA
"34177",1021000,574000,"Elm",NA,NA,NA
"34178",1029000,574000,"Elm",NA,NA,NA
"34179",1037000,574000,"Elm",NA,NA,NA
"34180",1045000,574000,"Elm",NA,NA,NA
"34181",1053000,574000,"Elm",NA,NA,NA
"34182",1061000,574000,"Elm",NA,NA,NA
"34183",1069000,574000,"Elm",NA,NA,NA
"34184",1077000,574000,"Elm",NA,NA,NA
"34185",1085000,574000,"Elm",NA,NA,NA
"34186",1093000,574000,"Elm",NA,NA,NA
"34187",1101000,574000,"Elm",NA,NA,NA
"34188",1109000,574000,"Elm",NA,NA,NA
"34189",1117000,574000,"Elm",NA,NA,NA
"34190",1125000,574000,"Elm",NA,NA,NA
"34191",1133000,574000,"Elm",NA,NA,NA
"34192",1141000,574000,"Elm",NA,NA,NA
"34193",1149000,574000,"Elm",NA,NA,NA
"34194",1157000,574000,"Elm",0.058392,0.058392,NA
"34195",1165000,574000,"Elm",0.0548124,0.0548124,NA
"34196",1173000,574000,"Elm",0.0524788,0.0524788,NA
"34197",1181000,574000,"Elm",0.0521136,0.0521136,NA
"34198",1189000,574000,"Elm",0.0524168,0.0524168,NA
"34199",1197000,574000,"Elm",0.0463732,0.0463732,NA
"34200",1205000,574000,"Elm",0.0449616,0.0449616,NA
"34201",1213000,574000,"Elm",0.0384484,0.0384484,NA
"34202",1221000,574000,"Elm",0.036942,0.036942,NA
"34203",1229000,574000,"Elm",0.023796,0.023796,NA
"34204",1237000,574000,"Elm",0.0188364,0.0188364,NA
"34205",1245000,574000,"Elm",0.0176288,0.0176288,NA
"34206",1253000,574000,"Elm",0.0161352,0.0161352,NA
"34207",1261000,574000,"Elm",0.0224336,0.0224336,NA
"34208",1269000,574000,"Elm",0.017722,0.017722,NA
"34209",1277000,574000,"Elm",0.0204924,0.0204924,NA
"34210",1285000,574000,"Elm",0.0291556,0.0291556,NA
"34211",1293000,574000,"Elm",0.0139676,0.0139676,NA
"34212",1301000,574000,"Elm",0.0089228,0.0089228,NA
"34213",1309000,574000,"Elm",0.0044664,0.0044664,NA
"34214",1317000,574000,"Elm",0.0021132,0.0021132,NA
"34215",1325000,574000,"Elm",0.0012436,0.0012436,NA
"34216",1333000,574000,"Elm",0.00133,0.00133,NA
"34217",1341000,574000,"Elm",0.0005536,0.0005536,NA
"34218",1349000,574000,"Elm",0.000382,0.000382,NA
"34219",1357000,574000,"Elm",0.000662,0.000662,NA
"34220",1365000,574000,"Elm",0.0004464,0.0004464,NA
"34221",1373000,574000,"Elm",0.0004376,0.0004376,NA
"34222",1381000,574000,"Elm",0.0008196,0.0008196,NA
"34223",1389000,574000,"Elm",0.0010456,0.0010456,NA
"34224",1397000,574000,"Elm",0.0014664,0.0014664,NA
"34225",1405000,574000,"Elm",0.0023188,0.0023188,NA
"34226",1413000,574000,"Elm",0.0039476,0.0039476,NA
"34227",1421000,574000,"Elm",0.005274,0.005274,NA
"34228",1429000,574000,"Elm",0.0049508,0.0049508,NA
"34229",1437000,574000,"Elm",0.005018,0.005018,NA
"34230",1445000,574000,"Elm",0.0040744,0.0040744,NA
"34231",1453000,574000,"Elm",0.0025284,0.0025284,NA
"34232",1461000,574000,"Elm",0.002254,0.002254,NA
"34233",1469000,574000,"Elm",0.0031352,0.0031352,NA
"34234",1477000,574000,"Elm",0.0057,0.0057,NA
"34235",1485000,574000,"Elm",0.0089356,0.0089356,NA
"34236",1493000,574000,"Elm",0.007326,0.007326,NA
"34237",1501000,574000,"Elm",0.0045168,0.0045168,NA
"34238",1509000,574000,"Elm",0.0032148,0.0032148,NA
"34239",1517000,574000,"Elm",0.0027172,0.0027172,NA
"34240",1525000,574000,"Elm",0.0037968,0.0037968,NA
"34241",1533000,574000,"Elm",0.0093764,0.0093764,NA
"34242",1541000,574000,"Elm",0.012734,0.012734,NA
"34243",1549000,574000,"Elm",0.0103052,0.0103052,NA
"34244",1557000,574000,"Elm",0.0035588,0.0035588,NA
"34245",1565000,574000,"Elm",0.0021268,0.0021268,NA
"34246",1573000,574000,"Elm",0.0013032,0.0013032,NA
"34247",1581000,574000,"Elm",0.0018232,0.0018232,NA
"34248",1589000,574000,"Elm",0.0025368,0.0025368,NA
"34249",1597000,574000,"Elm",0.002232,0.002232,NA
"34250",1605000,574000,"Elm",0.0021972,0.0021972,NA
"34251",1613000,574000,"Elm",0.0017672,0.0017672,NA
"34252",1621000,574000,"Elm",0.0018284,0.0018284,NA
"34253",1629000,574000,"Elm",0.0021868,0.0021868,NA
"34254",1637000,574000,"Elm",0.002034,0.002034,NA
"34255",1645000,574000,"Elm",0.0008544,0.0008544,NA
"34256",1653000,574000,"Elm",0.0009872,0.0009872,NA
"34257",1661000,574000,"Elm",0.0011984,0.0011984,NA
"34258",1669000,574000,"Elm",0.000544,0.000544,NA
"34259",1677000,574000,"Elm",0.0005176,0.0005176,NA
"34260",1685000,574000,"Elm",0.000542,0.000542,NA
"34261",1693000,574000,"Elm",0.0009444,0.0009444,NA
"34262",1701000,574000,"Elm",0.0014088,0.0014088,NA
"34263",1709000,574000,"Elm",0.0020668,0.0020668,NA
"34264",1717000,574000,"Elm",0.0042924,0.0042924,NA
"34265",1725000,574000,"Elm",0.014714,0.014714,NA
"34266",1733000,574000,"Elm",0.0476596,0.0476596,NA
"34267",1741000,574000,"Elm",0.0610464,0.0610464,NA
"34268",1749000,574000,"Elm",0.0487904,0.0487904,NA
"34269",1757000,574000,"Elm",0.0119008,0.0119008,NA
"34270",1765000,574000,"Elm",0.0086484,0.0086484,NA
"34271",1773000,574000,"Elm",0.012376,0.012376,NA
"34272",1781000,574000,"Elm",0.016552,0.016552,NA
"34273",1789000,574000,"Elm",0.0238084,0.0238084,NA
"34274",1797000,574000,"Elm",0.0286284,0.0286284,NA
"34275",1805000,574000,"Elm",0.030526,0.030526,NA
"34276",1813000,574000,"Elm",0.0218452,0.0218452,NA
"34277",1821000,574000,"Elm",0.013804,0.013804,NA
"34278",1829000,574000,"Elm",0.0077352,0.0077352,NA
"34279",1837000,574000,"Elm",0.0077852,0.0077852,NA
"34280",1845000,574000,"Elm",0.010296,0.010296,NA
"34281",1853000,574000,"Elm",0.0125476,0.0125476,NA
"34282",1861000,574000,"Elm",0.0089044,0.0089044,NA
"34283",1869000,574000,"Elm",NA,NA,NA
"34284",1877000,574000,"Elm",NA,NA,NA
"34285",1885000,574000,"Elm",NA,NA,NA
"34286",1893000,574000,"Elm",NA,NA,NA
"34287",1901000,574000,"Elm",NA,NA,NA
"34288",1909000,574000,"Elm",NA,NA,NA
"34289",1917000,574000,"Elm",NA,NA,NA
"34290",1925000,574000,"Elm",NA,NA,NA
"34291",1933000,574000,"Elm",NA,NA,NA
"34292",1941000,574000,"Elm",NA,NA,NA
"34293",1949000,574000,"Elm",NA,NA,NA
"34294",1957000,574000,"Elm",NA,NA,NA
"34295",1965000,574000,"Elm",NA,NA,NA
"34296",1973000,574000,"Elm",NA,NA,NA
"34297",1981000,574000,"Elm",NA,NA,NA
"34298",1989000,574000,"Elm",NA,NA,NA
"34299",1997000,574000,"Elm",NA,NA,NA
"34300",2005000,574000,"Elm",NA,NA,NA
"34301",2013000,574000,"Elm",NA,NA,NA
"34302",2021000,574000,"Elm",NA,NA,NA
"34303",2029000,574000,"Elm",NA,NA,NA
"34304",2037000,574000,"Elm",NA,NA,NA
"34305",2045000,574000,"Elm",NA,NA,NA
"34306",2053000,574000,"Elm",NA,NA,NA
"34307",2061000,574000,"Elm",NA,NA,NA
"34308",2069000,574000,"Elm",NA,NA,NA
"34309",2077000,574000,"Elm",NA,NA,NA
"34310",2085000,574000,"Elm",NA,NA,NA
"34311",2093000,574000,"Elm",NA,NA,NA
"34312",2101000,574000,"Elm",NA,NA,NA
"34313",2109000,574000,"Elm",NA,NA,NA
"34314",2117000,574000,"Elm",NA,NA,NA
"34315",2125000,574000,"Elm",NA,NA,NA
"34316",2133000,574000,"Elm",NA,NA,NA
"34317",2141000,574000,"Elm",NA,NA,NA
"34318",2149000,574000,"Elm",NA,NA,NA
"34319",2157000,574000,"Elm",NA,NA,NA
"34320",2165000,574000,"Elm",NA,NA,NA
"34321",2173000,574000,"Elm",NA,NA,NA
"34322",2181000,574000,"Elm",NA,NA,NA
"34323",2189000,574000,"Elm",NA,NA,NA
"34324",2197000,574000,"Elm",NA,NA,NA
"34325",2205000,574000,"Elm",NA,NA,NA
"34326",2213000,574000,"Elm",NA,NA,NA
"34327",2221000,574000,"Elm",NA,NA,NA
"34328",2229000,574000,"Elm",NA,NA,NA
"34329",2237000,574000,"Elm",NA,NA,NA
"34330",2245000,574000,"Elm",NA,NA,NA
"34331",2253000,574000,"Elm",NA,NA,NA
"34332",2261000,574000,"Elm",NA,NA,NA
"34333",2269000,574000,"Elm",NA,NA,NA
"34334",2277000,574000,"Elm",NA,NA,NA
"34335",2285000,574000,"Elm",NA,NA,NA
"34336",2293000,574000,"Elm",NA,NA,NA
"34337",-67000,566000,"Elm",NA,NA,NA
"34338",-59000,566000,"Elm",NA,NA,NA
"34339",-51000,566000,"Elm",NA,NA,NA
"34340",-43000,566000,"Elm",NA,NA,NA
"34341",-35000,566000,"Elm",NA,NA,NA
"34342",-27000,566000,"Elm",NA,NA,NA
"34343",-19000,566000,"Elm",NA,NA,NA
"34344",-11000,566000,"Elm",NA,NA,NA
"34345",-3000,566000,"Elm",NA,NA,NA
"34346",5000,566000,"Elm",NA,NA,NA
"34347",13000,566000,"Elm",NA,NA,NA
"34348",21000,566000,"Elm",NA,NA,NA
"34349",29000,566000,"Elm",NA,NA,NA
"34350",37000,566000,"Elm",NA,NA,NA
"34351",45000,566000,"Elm",NA,NA,NA
"34352",53000,566000,"Elm",NA,NA,NA
"34353",61000,566000,"Elm",NA,NA,NA
"34354",69000,566000,"Elm",NA,NA,NA
"34355",77000,566000,"Elm",NA,NA,NA
"34356",85000,566000,"Elm",NA,NA,NA
"34357",93000,566000,"Elm",NA,NA,NA
"34358",101000,566000,"Elm",NA,NA,NA
"34359",109000,566000,"Elm",NA,NA,NA
"34360",117000,566000,"Elm",NA,NA,NA
"34361",125000,566000,"Elm",NA,NA,NA
"34362",133000,566000,"Elm",NA,NA,NA
"34363",141000,566000,"Elm",NA,NA,NA
"34364",149000,566000,"Elm",NA,NA,NA
"34365",157000,566000,"Elm",NA,NA,NA
"34366",165000,566000,"Elm",NA,NA,NA
"34367",173000,566000,"Elm",NA,NA,NA
"34368",181000,566000,"Elm",NA,NA,NA
"34369",189000,566000,"Elm",NA,NA,NA
"34370",197000,566000,"Elm",NA,NA,NA
"34371",205000,566000,"Elm",NA,NA,NA
"34372",213000,566000,"Elm",NA,NA,NA
"34373",221000,566000,"Elm",NA,NA,NA
"34374",229000,566000,"Elm",NA,NA,NA
"34375",237000,566000,"Elm",NA,NA,NA
"34376",245000,566000,"Elm",NA,NA,NA
"34377",253000,566000,"Elm",NA,NA,NA
"34378",261000,566000,"Elm",NA,NA,NA
"34379",269000,566000,"Elm",NA,NA,NA
"34380",277000,566000,"Elm",NA,NA,NA
"34381",285000,566000,"Elm",NA,NA,NA
"34382",293000,566000,"Elm",NA,NA,NA
"34383",301000,566000,"Elm",NA,NA,NA
"34384",309000,566000,"Elm",NA,NA,NA
"34385",317000,566000,"Elm",NA,NA,NA
"34386",325000,566000,"Elm",NA,NA,NA
"34387",333000,566000,"Elm",NA,NA,NA
"34388",341000,566000,"Elm",NA,NA,NA
"34389",349000,566000,"Elm",0.026528,0.026528,NA
"34390",357000,566000,"Elm",0.0192032,0.0192032,NA
"34391",365000,566000,"Elm",0.018932,0.018932,NA
"34392",373000,566000,"Elm",0.0158552,0.0158552,NA
"34393",381000,566000,"Elm",0.0159212,0.0159212,NA
"34394",389000,566000,"Elm",0.0141024,0.0141024,NA
"34395",397000,566000,"Elm",0.0141456,0.0141456,NA
"34396",405000,566000,"Elm",0.0166396,0.0166396,NA
"34397",413000,566000,"Elm",0.0182312,0.0182312,NA
"34398",421000,566000,"Elm",0.020418,0.020418,NA
"34399",429000,566000,"Elm",0.0196988,0.0196988,NA
"34400",437000,566000,"Elm",0.0225896,0.0225896,NA
"34401",445000,566000,"Elm",0.0241572,0.0241572,NA
"34402",453000,566000,"Elm",0.02979,0.02979,NA
"34403",461000,566000,"Elm",0.0318788,0.0318788,NA
"34404",469000,566000,"Elm",0.0370208,0.0370208,NA
"34405",477000,566000,"Elm",0.034914,0.034914,NA
"34406",485000,566000,"Elm",0.0340492,0.0340492,NA
"34407",493000,566000,"Elm",0.0306148,0.0306148,NA
"34408",501000,566000,"Elm",0.0361268,0.0361268,NA
"34409",509000,566000,"Elm",0.0441076,0.0441076,NA
"34410",517000,566000,"Elm",0.0567796,0.0567796,NA
"34411",525000,566000,"Elm",0.0468232,0.0468232,NA
"34412",533000,566000,"Elm",0.0380472,0.0380472,NA
"34413",541000,566000,"Elm",0.0362568,0.0362568,NA
"34414",549000,566000,"Elm",0.0322788,0.0322788,NA
"34415",557000,566000,"Elm",0.0316656,0.0316656,NA
"34416",565000,566000,"Elm",0.0317932,0.0317932,NA
"34417",573000,566000,"Elm",0.029644,0.029644,NA
"34418",581000,566000,"Elm",0.0251288,0.0251288,NA
"34419",589000,566000,"Elm",0.0199196,0.0199196,NA
"34420",597000,566000,"Elm",0.0180484,0.0180484,NA
"34421",605000,566000,"Elm",0.0159388,0.0159388,NA
"34422",613000,566000,"Elm",0.0146776,0.0146776,NA
"34423",621000,566000,"Elm",0.0135324,0.0135324,NA
"34424",629000,566000,"Elm",0.01204,0.01204,NA
"34425",637000,566000,"Elm",0.0077336,0.0077336,NA
"34426",645000,566000,"Elm",0.005738,0.005738,NA
"34427",653000,566000,"Elm",0.009,0.009,NA
"34428",661000,566000,"Elm",0.0113004,0.0113004,NA
"34429",669000,566000,"Elm",0.0175664,0.0175664,NA
"34430",677000,566000,"Elm",0.0270764,0.0270764,NA
"34431",685000,566000,"Elm",0.0345088,0.0345088,NA
"34432",693000,566000,"Elm",0.0384176,0.0384176,NA
"34433",701000,566000,"Elm",0.0519984,0.0519984,NA
"34434",709000,566000,"Elm",0.049778,0.049778,NA
"34435",717000,566000,"Elm",0.0338596,0.0338596,NA
"34436",725000,566000,"Elm",0.0419128,0.0419128,NA
"34437",733000,566000,"Elm",0.0603116,0.0603116,NA
"34438",741000,566000,"Elm",0.0275248,0.0275248,NA
"34439",749000,566000,"Elm",0.03796,0.03796,NA
"34440",757000,566000,"Elm",0.0362332,0.0362332,NA
"34441",765000,566000,"Elm",0.0315696,0.0315696,NA
"34442",773000,566000,"Elm",0.0333232,0.0333232,NA
"34443",781000,566000,"Elm",0.0321136,0.0321136,NA
"34444",789000,566000,"Elm",0.0369452,0.0369452,NA
"34445",797000,566000,"Elm",0.0429084,0.0429084,NA
"34446",805000,566000,"Elm",0.0618848,0.0618848,NA
"34447",813000,566000,"Elm",0.0438624,0.0438624,NA
"34448",821000,566000,"Elm",0.033566,0.033566,NA
"34449",829000,566000,"Elm",0.029604,0.029604,NA
"34450",837000,566000,"Elm",0.0190832,0.0190832,NA
"34451",845000,566000,"Elm",0.0417484,0.0417484,NA
"34452",853000,566000,"Elm",0.0516428,0.0516428,NA
"34453",861000,566000,"Elm",0.0995208,0.0995208,NA
"34454",869000,566000,"Elm",0.0926232,0.0926232,NA
"34455",877000,566000,"Elm",0.0243072,0.0243072,NA
"34456",885000,566000,"Elm",0.01897,0.01897,NA
"34457",893000,566000,"Elm",0.0169152,0.0169152,NA
"34458",901000,566000,"Elm",0.0317756,0.0317756,NA
"34459",909000,566000,"Elm",0.0736396,0.0736396,NA
"34460",917000,566000,"Elm",0.0881588,0.0881588,NA
"34461",925000,566000,"Elm",0.1019384,0.1019384,NA
"34462",933000,566000,"Elm",0.1020748,0.1020748,NA
"34463",941000,566000,"Elm",0.119696,0.119696,NA
"34464",949000,566000,"Elm",0.1518756,0.1518756,NA
"34465",957000,566000,"Elm",0.0974512,0.0974512,NA
"34466",965000,566000,"Elm",0.0460864,0.0460864,NA
"34467",973000,566000,"Elm",0.1139236,0.1139236,NA
"34468",981000,566000,"Elm",0.1038416,0.1038416,NA
"34469",989000,566000,"Elm",0.1741516,0.1741516,NA
"34470",997000,566000,"Elm",NA,NA,NA
"34471",1005000,566000,"Elm",NA,NA,NA
"34472",1013000,566000,"Elm",NA,NA,NA
"34473",1021000,566000,"Elm",NA,NA,NA
"34474",1029000,566000,"Elm",NA,NA,NA
"34475",1037000,566000,"Elm",NA,NA,NA
"34476",1045000,566000,"Elm",NA,NA,NA
"34477",1053000,566000,"Elm",NA,NA,NA
"34478",1061000,566000,"Elm",NA,NA,NA
"34479",1069000,566000,"Elm",NA,NA,NA
"34480",1077000,566000,"Elm",NA,NA,NA
"34481",1085000,566000,"Elm",NA,NA,NA
"34482",1093000,566000,"Elm",NA,NA,NA
"34483",1101000,566000,"Elm",NA,NA,NA
"34484",1109000,566000,"Elm",NA,NA,NA
"34485",1117000,566000,"Elm",NA,NA,NA
"34486",1125000,566000,"Elm",NA,NA,NA
"34487",1133000,566000,"Elm",NA,NA,NA
"34488",1141000,566000,"Elm",NA,NA,NA
"34489",1149000,566000,"Elm",NA,NA,NA
"34490",1157000,566000,"Elm",0.0601916,0.0601916,NA
"34491",1165000,566000,"Elm",0.0602584,0.0602584,NA
"34492",1173000,566000,"Elm",0.0502468,0.0502468,NA
"34493",1181000,566000,"Elm",0.0433652,0.0433652,NA
"34494",1189000,566000,"Elm",0.0476316,0.0476316,NA
"34495",1197000,566000,"Elm",0.0422036,0.0422036,NA
"34496",1205000,566000,"Elm",0.03078,0.03078,NA
"34497",1213000,566000,"Elm",0.0301468,0.0301468,NA
"34498",1221000,566000,"Elm",0.0317352,0.0317352,NA
"34499",1229000,566000,"Elm",0.0279508,0.0279508,NA
"34500",1237000,566000,"Elm",0.0248052,0.0248052,NA
"34501",1245000,566000,"Elm",0.024574,0.024574,NA
"34502",1253000,566000,"Elm",0.0253432,0.0253432,NA
"34503",1261000,566000,"Elm",0.009366,0.009366,NA
"34504",1269000,566000,"Elm",0.0242656,0.0242656,NA
"34505",1277000,566000,"Elm",0.0262812,0.0262812,NA
"34506",1285000,566000,"Elm",0.018634,0.018634,NA
"34507",1293000,566000,"Elm",0.0067892,0.0067892,NA
"34508",1301000,566000,"Elm",0.0047324,0.0047324,NA
"34509",1309000,566000,"Elm",0.004302,0.004302,NA
"34510",1317000,566000,"Elm",0.0033044,0.0033044,NA
"34511",1325000,566000,"Elm",0.0015772,0.0015772,NA
"34512",1333000,566000,"Elm",0.000984,0.000984,NA
"34513",1341000,566000,"Elm",0.0008204,0.0008204,NA
"34514",1349000,566000,"Elm",0.0003748,0.0003748,NA
"34515",1357000,566000,"Elm",0.000474,0.000474,NA
"34516",1365000,566000,"Elm",0.000588,0.000588,NA
"34517",1373000,566000,"Elm",0.0006124,0.0006124,NA
"34518",1381000,566000,"Elm",0.0009192,0.0009192,NA
"34519",1389000,566000,"Elm",0.0013768,0.0013768,NA
"34520",1397000,566000,"Elm",0.0020356,0.0020356,NA
"34521",1405000,566000,"Elm",0.003906,0.003906,NA
"34522",1413000,566000,"Elm",0.0055784,0.0055784,NA
"34523",1421000,566000,"Elm",0.0096864,0.0096864,NA
"34524",1429000,566000,"Elm",0.0080276,0.0080276,NA
"34525",1437000,566000,"Elm",0.0060808,0.0060808,NA
"34526",1445000,566000,"Elm",0.0057836,0.0057836,NA
"34527",1453000,566000,"Elm",0.00381,0.00381,NA
"34528",1461000,566000,"Elm",0.003196,0.003196,NA
"34529",1469000,566000,"Elm",0.0025344,0.0025344,NA
"34530",1477000,566000,"Elm",0.0019884,0.0019884,NA
"34531",1485000,566000,"Elm",0.0024964,0.0024964,NA
"34532",1493000,566000,"Elm",0.0065004,0.0065004,NA
"34533",1501000,566000,"Elm",0.0053888,0.0053888,NA
"34534",1509000,566000,"Elm",0.002788,0.002788,NA
"34535",1517000,566000,"Elm",0.0032204,0.0032204,NA
"34536",1525000,566000,"Elm",0.00514,0.00514,NA
"34537",1533000,566000,"Elm",0.0066136,0.0066136,NA
"34538",1541000,566000,"Elm",0.0101148,0.0101148,NA
"34539",1549000,566000,"Elm",0.015786,0.015786,NA
"34540",1557000,566000,"Elm",0.003414,0.003414,NA
"34541",1565000,566000,"Elm",0.0014148,0.0014148,NA
"34542",1573000,566000,"Elm",0.0012316,0.0012316,NA
"34543",1581000,566000,"Elm",0.0018152,0.0018152,NA
"34544",1589000,566000,"Elm",0.0020696,0.0020696,NA
"34545",1597000,566000,"Elm",0.0019352,0.0019352,NA
"34546",1605000,566000,"Elm",0.0016088,0.0016088,NA
"34547",1613000,566000,"Elm",0.0007896,0.0007896,NA
"34548",1621000,566000,"Elm",0.0006156,0.0006156,NA
"34549",1629000,566000,"Elm",0.000852,0.000852,NA
"34550",1637000,566000,"Elm",0.0008296,0.0008296,NA
"34551",1645000,566000,"Elm",0.0009152,0.0009152,NA
"34552",1653000,566000,"Elm",0.0012584,0.0012584,NA
"34553",1661000,566000,"Elm",0.001492,0.001492,NA
"34554",1669000,566000,"Elm",0.0011564,0.0011564,NA
"34555",1677000,566000,"Elm",0.0004656,0.0004656,NA
"34556",1685000,566000,"Elm",0.000296,0.000296,NA
"34557",1693000,566000,"Elm",0.0004648,0.0004648,NA
"34558",1701000,566000,"Elm",0.0009444,0.0009444,NA
"34559",1709000,566000,"Elm",0.0019616,0.0019616,NA
"34560",1717000,566000,"Elm",0.00373,0.00373,NA
"34561",1725000,566000,"Elm",0.0068196,0.0068196,NA
"34562",1733000,566000,"Elm",0.022552,0.022552,NA
"34563",1741000,566000,"Elm",0.0348048,0.0348048,NA
"34564",1749000,566000,"Elm",0.0254392,0.0254392,NA
"34565",1757000,566000,"Elm",0.0047188,0.0047188,NA
"34566",1765000,566000,"Elm",0.0043972,0.0043972,NA
"34567",1773000,566000,"Elm",0.0056348,0.0056348,NA
"34568",1781000,566000,"Elm",0.0116764,0.0116764,NA
"34569",1789000,566000,"Elm",0.0180888,0.0180888,NA
"34570",1797000,566000,"Elm",0.0272712,0.0272712,NA
"34571",1805000,566000,"Elm",0.0294872,0.0294872,NA
"34572",1813000,566000,"Elm",0.0182776,0.0182776,NA
"34573",1821000,566000,"Elm",0.0085652,0.0085652,NA
"34574",1829000,566000,"Elm",0.0068696,0.0068696,NA
"34575",1837000,566000,"Elm",0.0062908,0.0062908,NA
"34576",1845000,566000,"Elm",0.0075908,0.0075908,NA
"34577",1853000,566000,"Elm",NA,NA,NA
"34578",1861000,566000,"Elm",NA,NA,NA
"34579",1869000,566000,"Elm",NA,NA,NA
"34580",1877000,566000,"Elm",NA,NA,NA
"34581",1885000,566000,"Elm",NA,NA,NA
"34582",1893000,566000,"Elm",NA,NA,NA
"34583",1901000,566000,"Elm",NA,NA,NA
"34584",1909000,566000,"Elm",NA,NA,NA
"34585",1917000,566000,"Elm",NA,NA,NA
"34586",1925000,566000,"Elm",NA,NA,NA
"34587",1933000,566000,"Elm",NA,NA,NA
"34588",1941000,566000,"Elm",NA,NA,NA
"34589",1949000,566000,"Elm",0.0015268,0.0015268,NA
"34590",1957000,566000,"Elm",NA,NA,NA
"34591",1965000,566000,"Elm",NA,NA,NA
"34592",1973000,566000,"Elm",NA,NA,NA
"34593",1981000,566000,"Elm",NA,NA,NA
"34594",1989000,566000,"Elm",NA,NA,NA
"34595",1997000,566000,"Elm",NA,NA,NA
"34596",2005000,566000,"Elm",NA,NA,NA
"34597",2013000,566000,"Elm",NA,NA,NA
"34598",2021000,566000,"Elm",NA,NA,NA
"34599",2029000,566000,"Elm",NA,NA,NA
"34600",2037000,566000,"Elm",NA,NA,NA
"34601",2045000,566000,"Elm",NA,NA,NA
"34602",2053000,566000,"Elm",NA,NA,NA
"34603",2061000,566000,"Elm",NA,NA,NA
"34604",2069000,566000,"Elm",NA,NA,NA
"34605",2077000,566000,"Elm",NA,NA,NA
"34606",2085000,566000,"Elm",NA,NA,NA
"34607",2093000,566000,"Elm",NA,NA,NA
"34608",2101000,566000,"Elm",NA,NA,NA
"34609",2109000,566000,"Elm",NA,NA,NA
"34610",2117000,566000,"Elm",NA,NA,NA
"34611",2125000,566000,"Elm",NA,NA,NA
"34612",2133000,566000,"Elm",NA,NA,NA
"34613",2141000,566000,"Elm",NA,NA,NA
"34614",2149000,566000,"Elm",NA,NA,NA
"34615",2157000,566000,"Elm",NA,NA,NA
"34616",2165000,566000,"Elm",NA,NA,NA
"34617",2173000,566000,"Elm",NA,NA,NA
"34618",2181000,566000,"Elm",NA,NA,NA
"34619",2189000,566000,"Elm",NA,NA,NA
"34620",2197000,566000,"Elm",NA,NA,NA
"34621",2205000,566000,"Elm",NA,NA,NA
"34622",2213000,566000,"Elm",NA,NA,NA
"34623",2221000,566000,"Elm",NA,NA,NA
"34624",2229000,566000,"Elm",NA,NA,NA
"34625",2237000,566000,"Elm",NA,NA,NA
"34626",2245000,566000,"Elm",NA,NA,NA
"34627",2253000,566000,"Elm",NA,NA,NA
"34628",2261000,566000,"Elm",NA,NA,NA
"34629",2269000,566000,"Elm",NA,NA,NA
"34630",2277000,566000,"Elm",NA,NA,NA
"34631",2285000,566000,"Elm",NA,NA,NA
"34632",2293000,566000,"Elm",NA,NA,NA
"34633",-67000,558000,"Elm",NA,NA,NA
"34634",-59000,558000,"Elm",NA,NA,NA
"34635",-51000,558000,"Elm",NA,NA,NA
"34636",-43000,558000,"Elm",NA,NA,NA
"34637",-35000,558000,"Elm",NA,NA,NA
"34638",-27000,558000,"Elm",NA,NA,NA
"34639",-19000,558000,"Elm",NA,NA,NA
"34640",-11000,558000,"Elm",NA,NA,NA
"34641",-3000,558000,"Elm",NA,NA,NA
"34642",5000,558000,"Elm",NA,NA,NA
"34643",13000,558000,"Elm",NA,NA,NA
"34644",21000,558000,"Elm",NA,NA,NA
"34645",29000,558000,"Elm",NA,NA,NA
"34646",37000,558000,"Elm",NA,NA,NA
"34647",45000,558000,"Elm",NA,NA,NA
"34648",53000,558000,"Elm",NA,NA,NA
"34649",61000,558000,"Elm",NA,NA,NA
"34650",69000,558000,"Elm",NA,NA,NA
"34651",77000,558000,"Elm",NA,NA,NA
"34652",85000,558000,"Elm",NA,NA,NA
"34653",93000,558000,"Elm",NA,NA,NA
"34654",101000,558000,"Elm",NA,NA,NA
"34655",109000,558000,"Elm",NA,NA,NA
"34656",117000,558000,"Elm",NA,NA,NA
"34657",125000,558000,"Elm",NA,NA,NA
"34658",133000,558000,"Elm",NA,NA,NA
"34659",141000,558000,"Elm",NA,NA,NA
"34660",149000,558000,"Elm",NA,NA,NA
"34661",157000,558000,"Elm",NA,NA,NA
"34662",165000,558000,"Elm",NA,NA,NA
"34663",173000,558000,"Elm",NA,NA,NA
"34664",181000,558000,"Elm",NA,NA,NA
"34665",189000,558000,"Elm",NA,NA,NA
