"","x","y","taxon","mean","sd","proj"
"32260",2261000,630000,"Maple",NA,NA,NA
"32261",2269000,630000,"Maple",NA,NA,NA
"32262",2277000,630000,"Maple",NA,NA,NA
"32263",2285000,630000,"Maple",NA,NA,NA
"32264",2293000,630000,"Maple",NA,NA,NA
"32265",-67000,622000,"Maple",NA,NA,NA
"32266",-59000,622000,"Maple",NA,NA,NA
"32267",-51000,622000,"Maple",NA,NA,NA
"32268",-43000,622000,"Maple",NA,NA,NA
"32269",-35000,622000,"Maple",NA,NA,NA
"32270",-27000,622000,"Maple",NA,NA,NA
"32271",-19000,622000,"Maple",NA,NA,NA
"32272",-11000,622000,"Maple",NA,NA,NA
"32273",-3000,622000,"Maple",NA,NA,NA
"32274",5000,622000,"Maple",NA,NA,NA
"32275",13000,622000,"Maple",NA,NA,NA
"32276",21000,622000,"Maple",NA,NA,NA
"32277",29000,622000,"Maple",NA,NA,NA
"32278",37000,622000,"Maple",NA,NA,NA
"32279",45000,622000,"Maple",NA,NA,NA
"32280",53000,622000,"Maple",NA,NA,NA
"32281",61000,622000,"Maple",NA,NA,NA
"32282",69000,622000,"Maple",NA,NA,NA
"32283",77000,622000,"Maple",NA,NA,NA
"32284",85000,622000,"Maple",NA,NA,NA
"32285",93000,622000,"Maple",NA,NA,NA
"32286",101000,622000,"Maple",NA,NA,NA
"32287",109000,622000,"Maple",NA,NA,NA
"32288",117000,622000,"Maple",NA,NA,NA
"32289",125000,622000,"Maple",NA,NA,NA
"32290",133000,622000,"Maple",NA,NA,NA
"32291",141000,622000,"Maple",NA,NA,NA
"32292",149000,622000,"Maple",NA,NA,NA
"32293",157000,622000,"Maple",NA,NA,NA
"32294",165000,622000,"Maple",NA,NA,NA
"32295",173000,622000,"Maple",NA,NA,NA
"32296",181000,622000,"Maple",NA,NA,NA
"32297",189000,622000,"Maple",NA,NA,NA
"32298",197000,622000,"Maple",NA,NA,NA
"32299",205000,622000,"Maple",NA,NA,NA
"32300",213000,622000,"Maple",NA,NA,NA
"32301",221000,622000,"Maple",NA,NA,NA
"32302",229000,622000,"Maple",NA,NA,NA
"32303",237000,622000,"Maple",NA,NA,NA
"32304",245000,622000,"Maple",NA,NA,NA
"32305",253000,622000,"Maple",NA,NA,NA
"32306",261000,622000,"Maple",NA,NA,NA
"32307",269000,622000,"Maple",NA,NA,NA
"32308",277000,622000,"Maple",NA,NA,NA
"32309",285000,622000,"Maple",NA,NA,NA
"32310",293000,622000,"Maple",NA,NA,NA
"32311",301000,622000,"Maple",NA,NA,NA
"32312",309000,622000,"Maple",NA,NA,NA
"32313",317000,622000,"Maple",NA,NA,NA
"32314",325000,622000,"Maple",NA,NA,NA
"32315",333000,622000,"Maple",NA,NA,NA
"32316",341000,622000,"Maple",NA,NA,NA
"32317",349000,622000,"Maple",NA,NA,NA
"32318",357000,622000,"Maple",NA,NA,NA
"32319",365000,622000,"Maple",NA,NA,NA
"32320",373000,622000,"Maple",NA,NA,NA
"32321",381000,622000,"Maple",NA,NA,NA
"32322",389000,622000,"Maple",NA,NA,NA
"32323",397000,622000,"Maple",NA,NA,NA
"32324",405000,622000,"Maple",NA,NA,NA
"32325",413000,622000,"Maple",NA,NA,NA
"32326",421000,622000,"Maple",NA,NA,NA
"32327",429000,622000,"Maple",0.0077568,0.0077568,NA
"32328",437000,622000,"Maple",0.0073032,0.0073032,NA
"32329",445000,622000,"Maple",0.0072948,0.0072948,NA
"32330",453000,622000,"Maple",0.0091776,0.0091776,NA
"32331",461000,622000,"Maple",0.010414,0.010414,NA
"32332",469000,622000,"Maple",0.011976,0.011976,NA
"32333",477000,622000,"Maple",0.0089532,0.0089532,NA
"32334",485000,622000,"Maple",0.0075432,0.0075432,NA
"32335",493000,622000,"Maple",0.0115452,0.0115452,NA
"32336",501000,622000,"Maple",0.0141676,0.0141676,NA
"32337",509000,622000,"Maple",0.0140576,0.0140576,NA
"32338",517000,622000,"Maple",0.0153856,0.0153856,NA
"32339",525000,622000,"Maple",0.0147472,0.0147472,NA
"32340",533000,622000,"Maple",0.0099548,0.0099548,NA
"32341",541000,622000,"Maple",0.0146528,0.0146528,NA
"32342",549000,622000,"Maple",0.0145068,0.0145068,NA
"32343",557000,622000,"Maple",0.0154648,0.0154648,NA
"32344",565000,622000,"Maple",0.014156,0.014156,NA
"32345",573000,622000,"Maple",0.0144808,0.0144808,NA
"32346",581000,622000,"Maple",0.0162548,0.0162548,NA
"32347",589000,622000,"Maple",0.0163324,0.0163324,NA
"32348",597000,622000,"Maple",0.0146992,0.0146992,NA
"32349",605000,622000,"Maple",0.0184556,0.0184556,NA
"32350",613000,622000,"Maple",0.0190676,0.0190676,NA
"32351",621000,622000,"Maple",0.0183476,0.0183476,NA
"32352",629000,622000,"Maple",0.0243856,0.0243856,NA
"32353",637000,622000,"Maple",NA,NA,NA
"32354",645000,622000,"Maple",NA,NA,NA
"32355",653000,622000,"Maple",NA,NA,NA
"32356",661000,622000,"Maple",NA,NA,NA
"32357",669000,622000,"Maple",NA,NA,NA
"32358",677000,622000,"Maple",NA,NA,NA
"32359",685000,622000,"Maple",NA,NA,NA
"32360",693000,622000,"Maple",NA,NA,NA
"32361",701000,622000,"Maple",NA,NA,NA
"32362",709000,622000,"Maple",NA,NA,NA
"32363",717000,622000,"Maple",NA,NA,NA
"32364",725000,622000,"Maple",NA,NA,NA
"32365",733000,622000,"Maple",0.0892704,0.0892704,NA
"32366",741000,622000,"Maple",0.0847124,0.0847124,NA
"32367",749000,622000,"Maple",0.0265072,0.0265072,NA
"32368",757000,622000,"Maple",0.0219896,0.0219896,NA
"32369",765000,622000,"Maple",0.0245592,0.0245592,NA
"32370",773000,622000,"Maple",0.0355944,0.0355944,NA
"32371",781000,622000,"Maple",0.0303732,0.0303732,NA
"32372",789000,622000,"Maple",0.01759,0.01759,NA
"32373",797000,622000,"Maple",0.0236084,0.0236084,NA
"32374",805000,622000,"Maple",0.0073944,0.0073944,NA
"32375",813000,622000,"Maple",0.0058596,0.0058596,NA
"32376",821000,622000,"Maple",0.0646696,0.0646696,NA
"32377",829000,622000,"Maple",0.0851524,0.0851524,NA
"32378",837000,622000,"Maple",0.0301644,0.0301644,NA
"32379",845000,622000,"Maple",0.0272336,0.0272336,NA
"32380",853000,622000,"Maple",0.0300784,0.0300784,NA
"32381",861000,622000,"Maple",0.0220692,0.0220692,NA
"32382",869000,622000,"Maple",0.008982,0.008982,NA
"32383",877000,622000,"Maple",0.0026568,0.0026568,NA
"32384",885000,622000,"Maple",0.0024124,0.0024124,NA
"32385",893000,622000,"Maple",0.0027112,0.0027112,NA
"32386",901000,622000,"Maple",0.0060808,0.0060808,NA
"32387",909000,622000,"Maple",0.0020888,0.0020888,NA
"32388",917000,622000,"Maple",0.0024208,0.0024208,NA
"32389",925000,622000,"Maple",0.004102,0.004102,NA
"32390",933000,622000,"Maple",0.0045348,0.0045348,NA
"32391",941000,622000,"Maple",0.006608,0.006608,NA
"32392",949000,622000,"Maple",0.006796,0.006796,NA
"32393",957000,622000,"Maple",0.0083596,0.0083596,NA
"32394",965000,622000,"Maple",0.02665,0.02665,NA
"32395",973000,622000,"Maple",0.0609796,0.0609796,NA
"32396",981000,622000,"Maple",0.0723448,0.0723448,NA
"32397",989000,622000,"Maple",0.0787788,0.0787788,NA
"32398",997000,622000,"Maple",0.0422544,0.0422544,NA
"32399",1005000,622000,"Maple",0.0402616,0.0402616,NA
"32400",1013000,622000,"Maple",NA,NA,NA
"32401",1021000,622000,"Maple",NA,NA,NA
"32402",1029000,622000,"Maple",NA,NA,NA
"32403",1037000,622000,"Maple",NA,NA,NA
"32404",1045000,622000,"Maple",NA,NA,NA
"32405",1053000,622000,"Maple",NA,NA,NA
"32406",1061000,622000,"Maple",NA,NA,NA
"32407",1069000,622000,"Maple",NA,NA,NA
"32408",1077000,622000,"Maple",NA,NA,NA
"32409",1085000,622000,"Maple",NA,NA,NA
"32410",1093000,622000,"Maple",NA,NA,NA
"32411",1101000,622000,"Maple",NA,NA,NA
"32412",1109000,622000,"Maple",NA,NA,NA
"32413",1117000,622000,"Maple",NA,NA,NA
"32414",1125000,622000,"Maple",NA,NA,NA
"32415",1133000,622000,"Maple",NA,NA,NA
"32416",1141000,622000,"Maple",NA,NA,NA
"32417",1149000,622000,"Maple",NA,NA,NA
"32418",1157000,622000,"Maple",NA,NA,NA
"32419",1165000,622000,"Maple",NA,NA,NA
"32420",1173000,622000,"Maple",NA,NA,NA
"32421",1181000,622000,"Maple",NA,NA,NA
"32422",1189000,622000,"Maple",NA,NA,NA
"32423",1197000,622000,"Maple",NA,NA,NA
"32424",1205000,622000,"Maple",NA,NA,NA
"32425",1213000,622000,"Maple",NA,NA,NA
"32426",1221000,622000,"Maple",NA,NA,NA
"32427",1229000,622000,"Maple",NA,NA,NA
"32428",1237000,622000,"Maple",NA,NA,NA
"32429",1245000,622000,"Maple",NA,NA,NA
"32430",1253000,622000,"Maple",NA,NA,NA
"32431",1261000,622000,"Maple",0.303954,0.303954,NA
"32432",1269000,622000,"Maple",0.37034,0.37034,NA
"32433",1277000,622000,"Maple",0.2887948,0.2887948,NA
"32434",1285000,622000,"Maple",0.2251196,0.2251196,NA
"32435",1293000,622000,"Maple",0.136534,0.136534,NA
"32436",1301000,622000,"Maple",0.1700144,0.1700144,NA
"32437",1309000,622000,"Maple",0.2288056,0.2288056,NA
"32438",1317000,622000,"Maple",0.2489232,0.2489232,NA
"32439",1325000,622000,"Maple",0.2888024,0.2888024,NA
"32440",1333000,622000,"Maple",0.2903204,0.2903204,NA
"32441",1341000,622000,"Maple",0.2439124,0.2439124,NA
"32442",1349000,622000,"Maple",0.187682,0.187682,NA
"32443",1357000,622000,"Maple",0.1753656,0.1753656,NA
"32444",1365000,622000,"Maple",0.1960004,0.1960004,NA
"32445",1373000,622000,"Maple",0.1880564,0.1880564,NA
"32446",1381000,622000,"Maple",0.1525848,0.1525848,NA
"32447",1389000,622000,"Maple",0.1354616,0.1354616,NA
"32448",1397000,622000,"Maple",0.1352256,0.1352256,NA
"32449",1405000,622000,"Maple",0.1766088,0.1766088,NA
"32450",1413000,622000,"Maple",0.2033684,0.2033684,NA
"32451",1421000,622000,"Maple",0.249162,0.249162,NA
"32452",1429000,622000,"Maple",0.2244732,0.2244732,NA
"32453",1437000,622000,"Maple",0.2340748,0.2340748,NA
"32454",1445000,622000,"Maple",0.2283616,0.2283616,NA
"32455",1453000,622000,"Maple",0.1975636,0.1975636,NA
"32456",1461000,622000,"Maple",0.1652536,0.1652536,NA
"32457",1469000,622000,"Maple",0.1139384,0.1139384,NA
"32458",1477000,622000,"Maple",0.1226264,0.1226264,NA
"32459",1485000,622000,"Maple",0.132442,0.132442,NA
"32460",1493000,622000,"Maple",0.1066812,0.1066812,NA
"32461",1501000,622000,"Maple",0.1021112,0.1021112,NA
"32462",1509000,622000,"Maple",0.1135232,0.1135232,NA
"32463",1517000,622000,"Maple",0.1564064,0.1564064,NA
"32464",1525000,622000,"Maple",0.121926,0.121926,NA
"32465",1533000,622000,"Maple",0.1117848,0.1117848,NA
"32466",1541000,622000,"Maple",0.0931876,0.0931876,NA
"32467",1549000,622000,"Maple",0.0536412,0.0536412,NA
"32468",1557000,622000,"Maple",0.0483404,0.0483404,NA
"32469",1565000,622000,"Maple",0.1029312,0.1029312,NA
"32470",1573000,622000,"Maple",0.1081664,0.1081664,NA
"32471",1581000,622000,"Maple",0.081916,0.081916,NA
"32472",1589000,622000,"Maple",0.0870052,0.0870052,NA
"32473",1597000,622000,"Maple",0.11012,0.11012,NA
"32474",1605000,622000,"Maple",0.0612436,0.0612436,NA
"32475",1613000,622000,"Maple",0.0992528,0.0992528,NA
"32476",1621000,622000,"Maple",0.0846724,0.0846724,NA
"32477",1629000,622000,"Maple",0.1000108,0.1000108,NA
"32478",1637000,622000,"Maple",0.1050468,0.1050468,NA
"32479",1645000,622000,"Maple",0.136908,0.136908,NA
"32480",1653000,622000,"Maple",0.1468396,0.1468396,NA
"32481",1661000,622000,"Maple",0.1473164,0.1473164,NA
"32482",1669000,622000,"Maple",0.1210428,0.1210428,NA
"32483",1677000,622000,"Maple",0.1216768,0.1216768,NA
"32484",1685000,622000,"Maple",0.12663,0.12663,NA
"32485",1693000,622000,"Maple",0.1188028,0.1188028,NA
"32486",1701000,622000,"Maple",0.0932924,0.0932924,NA
"32487",1709000,622000,"Maple",0.087174,0.087174,NA
"32488",1717000,622000,"Maple",0.13402,0.13402,NA
"32489",1725000,622000,"Maple",0.1294012,0.1294012,NA
"32490",1733000,622000,"Maple",0.076748,0.076748,NA
"32491",1741000,622000,"Maple",0.1077944,0.1077944,NA
"32492",1749000,622000,"Maple",0.1252048,0.1252048,NA
"32493",1757000,622000,"Maple",0.1111376,0.1111376,NA
"32494",1765000,622000,"Maple",0.0843044,0.0843044,NA
"32495",1773000,622000,"Maple",0.0593368,0.0593368,NA
"32496",1781000,622000,"Maple",0.0560744,0.0560744,NA
"32497",1789000,622000,"Maple",0.0517852,0.0517852,NA
"32498",1797000,622000,"Maple",0.0456748,0.0456748,NA
"32499",1805000,622000,"Maple",0.042412,0.042412,NA
"32500",1813000,622000,"Maple",0.032672,0.032672,NA
"32501",1821000,622000,"Maple",0.041034,0.041034,NA
"32502",1829000,622000,"Maple",0.0661892,0.0661892,NA
"32503",1837000,622000,"Maple",0.0282888,0.0282888,NA
"32504",1845000,622000,"Maple",0.0167148,0.0167148,NA
"32505",1853000,622000,"Maple",0.0203044,0.0203044,NA
"32506",1861000,622000,"Maple",0.0260012,0.0260012,NA
"32507",1869000,622000,"Maple",0.0290312,0.0290312,NA
"32508",1877000,622000,"Maple",0.0281436,0.0281436,NA
"32509",1885000,622000,"Maple",0.0112584,0.0112584,NA
"32510",1893000,622000,"Maple",0.0139196,0.0139196,NA
"32511",1901000,622000,"Maple",0.0312488,0.0312488,NA
"32512",1909000,622000,"Maple",0.051312,0.051312,NA
"32513",1917000,622000,"Maple",0.0246568,0.0246568,NA
"32514",1925000,622000,"Maple",0.0214456,0.0214456,NA
"32515",1933000,622000,"Maple",0.028734,0.028734,NA
"32516",1941000,622000,"Maple",0.0401128,0.0401128,NA
"32517",1949000,622000,"Maple",0.0291632,0.0291632,NA
"32518",1957000,622000,"Maple",0.058552,0.058552,NA
"32519",1965000,622000,"Maple",0.0868116,0.0868116,NA
"32520",1973000,622000,"Maple",0.1020088,0.1020088,NA
"32521",1981000,622000,"Maple",0.0879472,0.0879472,NA
"32522",1989000,622000,"Maple",NA,NA,NA
"32523",1997000,622000,"Maple",0.0605004,0.0605004,NA
"32524",2005000,622000,"Maple",0.029766,0.029766,NA
"32525",2013000,622000,"Maple",NA,NA,NA
"32526",2021000,622000,"Maple",NA,NA,NA
"32527",2029000,622000,"Maple",NA,NA,NA
"32528",2037000,622000,"Maple",NA,NA,NA
"32529",2045000,622000,"Maple",NA,NA,NA
"32530",2053000,622000,"Maple",0.0050288,0.0050288,NA
"32531",2061000,622000,"Maple",NA,NA,NA
"32532",2069000,622000,"Maple",NA,NA,NA
"32533",2077000,622000,"Maple",NA,NA,NA
"32534",2085000,622000,"Maple",NA,NA,NA
"32535",2093000,622000,"Maple",NA,NA,NA
"32536",2101000,622000,"Maple",NA,NA,NA
"32537",2109000,622000,"Maple",NA,NA,NA
"32538",2117000,622000,"Maple",NA,NA,NA
"32539",2125000,622000,"Maple",NA,NA,NA
"32540",2133000,622000,"Maple",NA,NA,NA
"32541",2141000,622000,"Maple",NA,NA,NA
"32542",2149000,622000,"Maple",NA,NA,NA
"32543",2157000,622000,"Maple",NA,NA,NA
"32544",2165000,622000,"Maple",NA,NA,NA
"32545",2173000,622000,"Maple",NA,NA,NA
"32546",2181000,622000,"Maple",NA,NA,NA
"32547",2189000,622000,"Maple",NA,NA,NA
"32548",2197000,622000,"Maple",NA,NA,NA
"32549",2205000,622000,"Maple",NA,NA,NA
"32550",2213000,622000,"Maple",NA,NA,NA
"32551",2221000,622000,"Maple",NA,NA,NA
"32552",2229000,622000,"Maple",NA,NA,NA
"32553",2237000,622000,"Maple",NA,NA,NA
"32554",2245000,622000,"Maple",NA,NA,NA
"32555",2253000,622000,"Maple",NA,NA,NA
"32556",2261000,622000,"Maple",NA,NA,NA
"32557",2269000,622000,"Maple",NA,NA,NA
"32558",2277000,622000,"Maple",NA,NA,NA
"32559",2285000,622000,"Maple",NA,NA,NA
"32560",2293000,622000,"Maple",NA,NA,NA
"32561",-67000,614000,"Maple",NA,NA,NA
"32562",-59000,614000,"Maple",NA,NA,NA
"32563",-51000,614000,"Maple",NA,NA,NA
"32564",-43000,614000,"Maple",NA,NA,NA
"32565",-35000,614000,"Maple",NA,NA,NA
"32566",-27000,614000,"Maple",NA,NA,NA
"32567",-19000,614000,"Maple",NA,NA,NA
"32568",-11000,614000,"Maple",NA,NA,NA
"32569",-3000,614000,"Maple",NA,NA,NA
"32570",5000,614000,"Maple",NA,NA,NA
"32571",13000,614000,"Maple",NA,NA,NA
"32572",21000,614000,"Maple",NA,NA,NA
"32573",29000,614000,"Maple",NA,NA,NA
"32574",37000,614000,"Maple",NA,NA,NA
"32575",45000,614000,"Maple",NA,NA,NA
"32576",53000,614000,"Maple",NA,NA,NA
"32577",61000,614000,"Maple",NA,NA,NA
"32578",69000,614000,"Maple",NA,NA,NA
"32579",77000,614000,"Maple",NA,NA,NA
"32580",85000,614000,"Maple",NA,NA,NA
"32581",93000,614000,"Maple",NA,NA,NA
"32582",101000,614000,"Maple",NA,NA,NA
"32583",109000,614000,"Maple",NA,NA,NA
"32584",117000,614000,"Maple",NA,NA,NA
"32585",125000,614000,"Maple",NA,NA,NA
"32586",133000,614000,"Maple",NA,NA,NA
"32587",141000,614000,"Maple",NA,NA,NA
"32588",149000,614000,"Maple",NA,NA,NA
"32589",157000,614000,"Maple",NA,NA,NA
"32590",165000,614000,"Maple",NA,NA,NA
"32591",173000,614000,"Maple",NA,NA,NA
"32592",181000,614000,"Maple",NA,NA,NA
"32593",189000,614000,"Maple",NA,NA,NA
"32594",197000,614000,"Maple",NA,NA,NA
"32595",205000,614000,"Maple",NA,NA,NA
"32596",213000,614000,"Maple",NA,NA,NA
"32597",221000,614000,"Maple",NA,NA,NA
"32598",229000,614000,"Maple",NA,NA,NA
"32599",237000,614000,"Maple",NA,NA,NA
"32600",245000,614000,"Maple",NA,NA,NA
"32601",253000,614000,"Maple",NA,NA,NA
"32602",261000,614000,"Maple",NA,NA,NA
"32603",269000,614000,"Maple",NA,NA,NA
"32604",277000,614000,"Maple",NA,NA,NA
"32605",285000,614000,"Maple",NA,NA,NA
"32606",293000,614000,"Maple",NA,NA,NA
"32607",301000,614000,"Maple",NA,NA,NA
"32608",309000,614000,"Maple",NA,NA,NA
"32609",317000,614000,"Maple",NA,NA,NA
"32610",325000,614000,"Maple",NA,NA,NA
"32611",333000,614000,"Maple",NA,NA,NA
"32612",341000,614000,"Maple",NA,NA,NA
"32613",349000,614000,"Maple",NA,NA,NA
"32614",357000,614000,"Maple",NA,NA,NA
"32615",365000,614000,"Maple",NA,NA,NA
"32616",373000,614000,"Maple",NA,NA,NA
"32617",381000,614000,"Maple",NA,NA,NA
"32618",389000,614000,"Maple",NA,NA,NA
"32619",397000,614000,"Maple",NA,NA,NA
"32620",405000,614000,"Maple",NA,NA,NA
"32621",413000,614000,"Maple",NA,NA,NA
"32622",421000,614000,"Maple",NA,NA,NA
"32623",429000,614000,"Maple",0.011634,0.011634,NA
"32624",437000,614000,"Maple",0.0102564,0.0102564,NA
"32625",445000,614000,"Maple",0.0095224,0.0095224,NA
"32626",453000,614000,"Maple",0.0105284,0.0105284,NA
"32627",461000,614000,"Maple",0.0132684,0.0132684,NA
"32628",469000,614000,"Maple",0.0166216,0.0166216,NA
"32629",477000,614000,"Maple",0.016774,0.016774,NA
"32630",485000,614000,"Maple",0.0126568,0.0126568,NA
"32631",493000,614000,"Maple",0.0176608,0.0176608,NA
"32632",501000,614000,"Maple",0.0224012,0.0224012,NA
"32633",509000,614000,"Maple",0.0214212,0.0214212,NA
"32634",517000,614000,"Maple",0.0184704,0.0184704,NA
"32635",525000,614000,"Maple",0.0194824,0.0194824,NA
"32636",533000,614000,"Maple",0.0158804,0.0158804,NA
"32637",541000,614000,"Maple",0.0170828,0.0170828,NA
"32638",549000,614000,"Maple",0.0155412,0.0155412,NA
"32639",557000,614000,"Maple",0.0162688,0.0162688,NA
"32640",565000,614000,"Maple",0.0175984,0.0175984,NA
"32641",573000,614000,"Maple",0.0174984,0.0174984,NA
"32642",581000,614000,"Maple",0.0167304,0.0167304,NA
"32643",589000,614000,"Maple",0.0167464,0.0167464,NA
"32644",597000,614000,"Maple",0.0183728,0.0183728,NA
"32645",605000,614000,"Maple",0.017086,0.017086,NA
"32646",613000,614000,"Maple",0.0208316,0.0208316,NA
"32647",621000,614000,"Maple",0.0205536,0.0205536,NA
"32648",629000,614000,"Maple",0.0244308,0.0244308,NA
"32649",637000,614000,"Maple",NA,NA,NA
"32650",645000,614000,"Maple",NA,NA,NA
"32651",653000,614000,"Maple",NA,NA,NA
"32652",661000,614000,"Maple",NA,NA,NA
"32653",669000,614000,"Maple",NA,NA,NA
"32654",677000,614000,"Maple",NA,NA,NA
"32655",685000,614000,"Maple",NA,NA,NA
"32656",693000,614000,"Maple",NA,NA,NA
"32657",701000,614000,"Maple",NA,NA,NA
"32658",709000,614000,"Maple",NA,NA,NA
"32659",717000,614000,"Maple",NA,NA,NA
"32660",725000,614000,"Maple",NA,NA,NA
"32661",733000,614000,"Maple",0.0818504,0.0818504,NA
"32662",741000,614000,"Maple",0.0801164,0.0801164,NA
"32663",749000,614000,"Maple",0.0301204,0.0301204,NA
"32664",757000,614000,"Maple",0.0268744,0.0268744,NA
"32665",765000,614000,"Maple",0.015434,0.015434,NA
"32666",773000,614000,"Maple",0.0388332,0.0388332,NA
"32667",781000,614000,"Maple",0.0136904,0.0136904,NA
"32668",789000,614000,"Maple",0.0389572,0.0389572,NA
"32669",797000,614000,"Maple",0.0223092,0.0223092,NA
"32670",805000,614000,"Maple",0.0061736,0.0061736,NA
"32671",813000,614000,"Maple",0.0105948,0.0105948,NA
"32672",821000,614000,"Maple",0.0381808,0.0381808,NA
"32673",829000,614000,"Maple",0.0609232,0.0609232,NA
"32674",837000,614000,"Maple",0.0378264,0.0378264,NA
"32675",845000,614000,"Maple",0.048756,0.048756,NA
"32676",853000,614000,"Maple",0.0612824,0.0612824,NA
"32677",861000,614000,"Maple",0.099248,0.099248,NA
"32678",869000,614000,"Maple",0.0440596,0.0440596,NA
"32679",877000,614000,"Maple",0.006968,0.006968,NA
"32680",885000,614000,"Maple",0.0008004,0.0008004,NA
"32681",893000,614000,"Maple",0.0012104,0.0012104,NA
"32682",901000,614000,"Maple",0.0025016,0.0025016,NA
"32683",909000,614000,"Maple",0.0019752,0.0019752,NA
"32684",917000,614000,"Maple",0.0027504,0.0027504,NA
"32685",925000,614000,"Maple",0.0047584,0.0047584,NA
"32686",933000,614000,"Maple",0.0098812,0.0098812,NA
"32687",941000,614000,"Maple",0.0176244,0.0176244,NA
"32688",949000,614000,"Maple",0.0224608,0.0224608,NA
"32689",957000,614000,"Maple",0.084556,0.084556,NA
"32690",965000,614000,"Maple",0.1278224,0.1278224,NA
"32691",973000,614000,"Maple",0.0654036,0.0654036,NA
"32692",981000,614000,"Maple",0.0401668,0.0401668,NA
"32693",989000,614000,"Maple",0.0757928,0.0757928,NA
"32694",997000,614000,"Maple",0.0851648,0.0851648,NA
"32695",1005000,614000,"Maple",NA,NA,NA
"32696",1013000,614000,"Maple",NA,NA,NA
"32697",1021000,614000,"Maple",NA,NA,NA
"32698",1029000,614000,"Maple",NA,NA,NA
"32699",1037000,614000,"Maple",NA,NA,NA
"32700",1045000,614000,"Maple",NA,NA,NA
"32701",1053000,614000,"Maple",NA,NA,NA
"32702",1061000,614000,"Maple",NA,NA,NA
"32703",1069000,614000,"Maple",NA,NA,NA
"32704",1077000,614000,"Maple",NA,NA,NA
"32705",1085000,614000,"Maple",NA,NA,NA
"32706",1093000,614000,"Maple",NA,NA,NA
"32707",1101000,614000,"Maple",NA,NA,NA
"32708",1109000,614000,"Maple",NA,NA,NA
"32709",1117000,614000,"Maple",NA,NA,NA
"32710",1125000,614000,"Maple",NA,NA,NA
"32711",1133000,614000,"Maple",NA,NA,NA
"32712",1141000,614000,"Maple",NA,NA,NA
"32713",1149000,614000,"Maple",NA,NA,NA
"32714",1157000,614000,"Maple",NA,NA,NA
"32715",1165000,614000,"Maple",NA,NA,NA
"32716",1173000,614000,"Maple",NA,NA,NA
"32717",1181000,614000,"Maple",NA,NA,NA
"32718",1189000,614000,"Maple",NA,NA,NA
"32719",1197000,614000,"Maple",NA,NA,NA
"32720",1205000,614000,"Maple",NA,NA,NA
"32721",1213000,614000,"Maple",NA,NA,NA
"32722",1221000,614000,"Maple",NA,NA,NA
"32723",1229000,614000,"Maple",NA,NA,NA
"32724",1237000,614000,"Maple",NA,NA,NA
"32725",1245000,614000,"Maple",0.2805328,0.2805328,NA
"32726",1253000,614000,"Maple",0.2838764,0.2838764,NA
